Nombre,Apellido,Edad,Salario,Departamento
Pedro,Sanchez,31,101561,Marketing
Juan,Rodriguez,24,79125,Recursos Humanos
Ana,Diaz,57,31795,Investigación
Juan,Fernandez,34,35132,Ventas
Luis,Torres,41,94469,Finanzas
Carlos,Perez,51,96173,Investigación
Pedro,Diaz,53,33599,Logística
Carlos,Lopez,24,28199,Finanzas
Carlos,Perez,31,55418,Recursos Humanos
Pedro,Diaz,43,81829,Finanzas
Juan,Diaz,27,91448,Recursos Humanos
Sofia,Perez,39,20530,Ventas
Sofia,Martinez,34,85387,IT
Carlos,Rodriguez,58,76854,Ventas
Luis,Perez,37,33055,Logística
Maria,Lopez,58,38984,Investigación
Sofia,Gomez,41,106492,Investigación
Elena,Sanchez,46,117484,Logística
Maria,Diaz,30,39692,Investigación
Lucia,Rodriguez,31,45643,Ventas
Juan,Morales,50,46443,Finanzas
Juan,Martinez,48,25965,Ventas
Ana,Fernandez,27,71693,Marketing
Juan,Gomez,25,68186,Producción
Miguel,Torres,35,83816,Investigación
Ana,Rodriguez,39,106155,Investigación
Ana,Diaz,53,93312,Producción
Miguel,Rodriguez,23,52758,Logística
Carlos,Martinez,54,69284,Producción
Luis,Martinez,48,92079,Recursos Humanos
Lucia,Martinez,32,94768,Producción
Lucia,Perez,40,48362,Recursos Humanos
Juan,Morales,53,56958,Recursos Humanos
Elena,Sanchez,30,114220,Marketing
Pedro,Torres,27,60717,Finanzas
Luis,Diaz,27,49694,Logística
Luis,Gomez,52,32540,Finanzas
Carlos,Gomez,39,22699,Ventas
Sofia,Diaz,32,32509,Ventas
Juan,Fernandez,36,29574,Investigación
Luis,Rodriguez,36,37931,Recursos Humanos
Juan,Martinez,37,34283,Finanzas
Lucia,Lopez,35,42413,Investigación
Miguel,Morales,34,109467,Producción
Elena,Diaz,49,20637,Ventas
Lucia,Rodriguez,40,82299,IT
Miguel,Perez,44,82623,Producción
Maria,Gomez,59,48824,Investigación
Miguel,Fernandez,35,62676,IT
Ana,Torres,50,29538,Recursos Humanos
Pedro,Fernandez,42,91700,Logística
Ana,Torres,57,31230,Investigación
Miguel,Torres,56,64708,Ventas
Ana,Fernandez,25,111134,IT
Lucia,Gomez,56,32555,Logística
Sofia,Gomez,55,48381,IT
Carlos,Sanchez,53,111664,IT
Pedro,Martinez,34,71960,Ventas
Sofia,Sanchez,51,106834,Investigación
Ana,Rodriguez,30,107915,Producción
Miguel,Torres,56,35503,Marketing
Luis,Perez,44,58387,Logística
Miguel,Gomez,29,60683,Marketing
Sofia,Sanchez,30,92552,Finanzas
Pedro,Diaz,52,118579,IT
Sofia,Sanchez,59,84350,Producción
Luis,Lopez,57,57371,Investigación
Ana,Diaz,57,41797,Recursos Humanos
Luis,Martinez,39,27189,Logística
Maria,Gomez,49,53738,Recursos Humanos
Elena,Lopez,53,72321,Marketing
Maria,Perez,29,38645,Ventas
Sofia,Rodriguez,59,116762,Producción
Miguel,Lopez,45,97009,Recursos Humanos
Elena,Torres,50,68006,Investigación
Maria,Fernandez,42,23290,IT
Luis,Rodriguez,48,31723,Ventas
Luis,Fernandez,35,117993,Finanzas
Luis,Lopez,34,22627,IT
Luis,Sanchez,50,76980,IT
Juan,Morales,28,61972,Investigación
Sofia,Lopez,42,72055,IT
Pedro,Rodriguez,56,54242,Logística
Juan,Morales,28,103661,Logística
Sofia,Torres,47,54620,Marketing
Ana,Diaz,25,69712,Marketing
Carlos,Rodriguez,33,21306,Marketing
Juan,Morales,45,52382,Recursos Humanos
Elena,Fernandez,49,79093,IT
Lucia,Diaz,32,63784,Finanzas
Miguel,Lopez,56,96268,Recursos Humanos
Carlos,Lopez,44,73192,Logística
Luis,Martinez,47,66172,Ventas
Miguel,Perez,36,77063,Logística
Maria,Torres,45,61988,Logística
Carlos,Diaz,46,72797,Recursos Humanos
Miguel,Perez,36,81985,Finanzas
Lucia,Perez,41,68790,Marketing
Carlos,Morales,23,22206,IT
Juan,Perez,38,28451,Investigación
Pedro,Diaz,33,52071,Producción
Carlos,Sanchez,55,67768,Investigación
Pedro,Gomez,56,24306,Finanzas
Ana,Torres,40,49794,Finanzas
Pedro,Martinez,57,91484,Finanzas
Juan,Rodriguez,30,108951,Ventas
Pedro,Fernandez,32,104664,Producción
Luis,Sanchez,39,103210,IT
Pedro,Diaz,36,59425,Marketing
Maria,Rodriguez,43,40308,Investigación
Ana,Morales,28,88374,Logística
Maria,Torres,23,55312,IT
Carlos,Sanchez,58,97389,Logística
Sofia,Perez,32,105715,Producción
Sofia,Rodriguez,23,58993,Ventas
Ana,Gomez,29,23954,Producción
Elena,Diaz,36,39981,Investigación
Miguel,Torres,46,30158,Finanzas
Maria,Martinez,32,56044,Investigación
Ana,Morales,44,24860,Marketing
Pedro,Morales,58,23431,Logística
Lucia,Torres,32,37321,Ventas
Lucia,Sanchez,31,54463,Recursos Humanos
Lucia,Perez,51,75408,Finanzas
Sofia,Morales,53,75911,Producción
Ana,Morales,50,79464,Recursos Humanos
Elena,Martinez,47,42888,Investigación
Carlos,Gomez,34,22966,Finanzas
Lucia,Fernandez,31,96439,Finanzas
Luis,Torres,37,47120,IT
Lucia,Morales,58,51174,Logística
Luis,Rodriguez,42,87352,Logística
Ana,Morales,57,108721,Logística
Ana,Morales,45,86516,IT
Carlos,Sanchez,48,71166,Ventas
Maria,Torres,53,111495,Producción
Juan,Perez,30,102242,Producción
Miguel,Gomez,29,24371,Finanzas
Lucia,Diaz,37,40047,Producción
Sofia,Gomez,41,112977,Finanzas
Ana,Lopez,47,107162,Logística
Pedro,Martinez,23,89513,Recursos Humanos
Sofia,Gomez,27,83302,Marketing
Luis,Martinez,26,48308,Producción
Sofia,Fernandez,56,99858,Investigación
Ana,Martinez,22,45641,Finanzas
Maria,Lopez,52,57743,Logística
Juan,Lopez,54,65757,Producción
Sofia,Morales,29,22792,Logística
Lucia,Torres,49,65350,Marketing
Juan,Perez,33,49188,Recursos Humanos
Elena,Lopez,60,32357,Logística
Maria,Martinez,33,81030,Logística
Carlos,Perez,44,23527,Recursos Humanos
Pedro,Lopez,31,53507,IT
Lucia,Sanchez,56,92237,IT
Miguel,Morales,24,103609,Producción
Maria,Fernandez,58,92558,Ventas
Pedro,Perez,34,44175,Finanzas
Juan,Rodriguez,54,41618,Investigación
Juan,Sanchez,33,54877,Ventas
Elena,Fernandez,40,38970,Recursos Humanos
Maria,Morales,60,95477,Investigación
Maria,Fernandez,27,90151,Logística
Maria,Lopez,43,26339,Recursos Humanos
Pedro,Gomez,33,59077,Logística
Miguel,Lopez,33,38480,Recursos Humanos
Juan,Lopez,54,45547,Marketing
Carlos,Rodriguez,54,90012,Producción
Pedro,Lopez,51,115544,Finanzas
Sofia,Perez,30,67071,Finanzas
Elena,Perez,43,118862,Investigación
Elena,Lopez,42,67433,Producción
Miguel,Gomez,57,84632,Producción
Ana,Rodriguez,52,59070,Ventas
Miguel,Morales,58,72822,Recursos Humanos
Lucia,Fernandez,23,27593,Ventas
Ana,Rodriguez,52,107842,Investigación
Miguel,Martinez,23,48623,Producción
Lucia,Gomez,48,97244,Marketing
Elena,Torres,57,39355,Producción
Maria,Diaz,58,45413,Ventas
Juan,Gomez,26,89927,Finanzas
Sofia,Rodriguez,33,51842,Investigación
Lucia,Fernandez,60,98517,Producción
Lucia,Martinez,41,91123,Investigación
Elena,Morales,35,60846,IT
Luis,Gomez,43,58966,Ventas
Maria,Martinez,44,72571,Producción
Maria,Fernandez,26,31838,IT
Luis,Fernandez,60,43935,Marketing
Ana,Perez,31,24788,Marketing
Juan,Martinez,58,57152,Finanzas
Luis,Fernandez,25,119029,Marketing
Ana,Diaz,29,74471,Producción
Lucia,Lopez,38,112671,Recursos Humanos
Maria,Perez,24,69294,Marketing
Pedro,Torres,41,39273,Finanzas
Elena,Fernandez,47,90112,Investigación
Sofia,Sanchez,54,107448,Ventas
Elena,Martinez,47,26769,Ventas
Maria,Gomez,60,46107,Investigación
Maria,Morales,29,49189,Recursos Humanos
Carlos,Sanchez,27,106030,Recursos Humanos
Lucia,Torres,51,108065,Recursos Humanos
Lucia,Sanchez,51,94253,Marketing
Maria,Sanchez,28,118435,Producción
Juan,Lopez,43,84652,Ventas
Elena,Morales,28,59352,Recursos Humanos
Maria,Sanchez,23,31181,Marketing
Luis,Diaz,39,54491,Recursos Humanos
Juan,Gomez,41,94032,Recursos Humanos
Luis,Torres,51,81391,Finanzas
Maria,Perez,33,119912,IT
Sofia,Martinez,23,76060,Producción
Maria,Torres,54,115436,Ventas
Lucia,Torres,38,100784,Marketing
Ana,Sanchez,55,110217,Finanzas
Miguel,Diaz,51,53219,Marketing
Lucia,Diaz,23,37254,Finanzas
Pedro,Perez,51,112689,Finanzas
Maria,Diaz,60,30367,IT
Lucia,Fernandez,53,63382,Logística
Elena,Gomez,46,79654,Producción
Carlos,Morales,27,78792,Producción
Luis,Diaz,49,35935,Marketing
Lucia,Sanchez,25,38730,Finanzas
Carlos,Diaz,41,71185,Recursos Humanos
Luis,Rodriguez,51,77986,Investigación
Juan,Perez,46,45104,Recursos Humanos
Sofia,Sanchez,37,63316,Producción
Carlos,Gomez,31,58602,Ventas
Carlos,Sanchez,39,25949,IT
Ana,Morales,26,39679,Marketing
Elena,Lopez,24,96184,Recursos Humanos
Carlos,Martinez,46,86149,IT
Luis,Martinez,51,91077,Investigación
Carlos,Fernandez,43,58557,Finanzas
Sofia,Rodriguez,24,42897,Investigación
Elena,Sanchez,33,45496,Logística
Juan,Perez,58,59620,Investigación
Luis,Morales,43,49961,Finanzas
Ana,Martinez,37,52707,Investigación
Lucia,Martinez,52,57240,Marketing
Ana,Sanchez,52,33575,Finanzas
Juan,Rodriguez,55,74316,Producción
Elena,Martinez,24,49813,Investigación
Ana,Rodriguez,23,53566,IT
Lucia,Martinez,39,92923,Logística
Ana,Morales,50,84991,Producción
Ana,Perez,25,68910,Investigación
Lucia,Diaz,28,104058,Finanzas
Carlos,Morales,25,32807,Producción
Carlos,Perez,37,97632,Investigación
Carlos,Morales,49,81965,IT
Elena,Perez,60,34292,Producción
Lucia,Gomez,52,100552,Marketing
Miguel,Rodriguez,39,83738,IT
Pedro,Torres,54,58910,Producción
Carlos,Fernandez,49,117978,Marketing
Luis,Perez,55,99292,IT
Juan,Rodriguez,30,102660,Ventas
Sofia,Lopez,52,106754,Logística
Miguel,Rodriguez,32,61915,Ventas
Miguel,Sanchez,23,52571,Recursos Humanos
Luis,Sanchez,28,54527,Marketing
Elena,Martinez,59,32341,Logística
Lucia,Diaz,52,49013,Ventas
Luis,Torres,28,67494,Finanzas
Miguel,Rodriguez,25,102923,Investigación
Pedro,Gomez,45,100388,Finanzas
Elena,Sanchez,27,20835,Logística
Lucia,Perez,51,62550,Finanzas
Luis,Morales,42,55359,Producción
Carlos,Rodriguez,42,53712,Producción
Pedro,Perez,25,87024,IT
Elena,Martinez,31,70894,Finanzas
Elena,Diaz,36,97660,IT
Maria,Sanchez,56,40673,Investigación
Luis,Torres,28,44478,Producción
Lucia,Torres,34,108850,Recursos Humanos
Luis,Fernandez,54,108488,Logística
Carlos,Diaz,25,51768,IT
Maria,Torres,29,113293,IT
Sofia,Rodriguez,26,55462,Recursos Humanos
Maria,Martinez,54,51421,Logística
Maria,Rodriguez,27,87023,Ventas
Miguel,Fernandez,48,68746,Marketing
Pedro,Torres,48,94929,Marketing
Juan,Torres,32,71753,Logística
Carlos,Perez,58,101501,Investigación
Ana,Lopez,52,54778,Ventas
Lucia,Morales,59,106839,Recursos Humanos
Lucia,Torres,34,61123,Ventas
